"Speeltuin Toniesplien","toniesplien","","Nistelrode","51.7029","5.56399","","Yes","Stop","https://www.ingress.com/intel?ll=51.7029,5.56399&z=17&pll=51.7029,5.56399","http://maps.google.com/maps?q=51.7029,5.56399","http://lh3.googleusercontent.com/STYotJNA15C0fTp2PpW-Bt9NgTSEVl_C5zBkTPUJRxFvoSK5zMSudHKw7nnNT9AdEbnw3EvvV9TSLXKKG1yv8Q"
"Speeltuin Tramstraat","tramstraat","","Nistelrode","51.700681","5.564108","","Yes","Unknown","https://www.ingress.com/intel?ll=51.710217,5.569412&z=17&pll=51.710217,5.569412","http://maps.google.com/maps?q=51.700681,5.564108","http://lh3.googleusercontent.com/5X-cYQG3xeatus0uDr2pZPpxWoyJQldagoXt7wNc8_khx7crzHGvJSaFL39Uzjqp0Ft9J7tUcsX6s_AGorvO"
"Speeltuin Urnenveld","urnenveld","","Nistelrode","51.709258","5.566547","","Yes","Unknown","https://www.ingress.com/intel?ll=51.709258,5.566547&z=17&pll=51.709258,5.566547","http://maps.google.com/maps?q=51.709258,5.566547","http://lh3.googleusercontent.com/cnhgUJN9QTmO1JbHPfw2MwgzO-CM53qLWZKB7NndlwqbH7EFWhoJbbs2msxeuhp0U0ewsLzjOls4SP5JcTxz"
"Speeltuin Ussen","ussen","Kleinussenstraat 34","Oss","51.76537","5.489799","","Yes","Stop","https://www.ingress.com/intel?ll=51.76537,5.489799&z=17&pll=51.76537,5.489799","http://maps.google.com/maps?q=51.76537,5.489799","http://lh3.googleusercontent.com/PA5wZ3PHfmFCyFhHue1vl3yaBeYFDBD-HOPmW4LM3BqoU82e9VFp4f_JaYtI7EFNAYs-p9rJaGUzUOtVC92E"
"Speeltuin Vendelweg","vendelweg","","Nistelrode","51.711837","5.564249","","Yes","Unknown","https://www.ingress.com/intel?ll=51.711837,5.564249&z=17&pll=51.711837,5.564249","http://maps.google.com/maps?q=51.711837,5.564249","http://lh3.googleusercontent.com/7wfgQW1Jxi-If6Ju5f6g507gHP8dtjXRaotF7Lur2ODqSwZB_yuQP73xW2AAtUWdOFbLJCUQJd7NCuTru4si"
"Speeltuin Verdilaan","verdilaan","","Heesch","51.729603","5.529495","","Yes","Stop","https://www.ingress.com/intel?ll=51.729603,5.529495&z=17&pll=51.729603,5.529495","http://maps.google.com/maps?q=51.729603,5.529495","http://lh3.googleusercontent.com/_KPGfkmQ1JGyQZKHJF_yn_mJPK22eha4FlpZKr7fcJqJpZ6yo8PKydIUgu2qyBIIvpSCMfgDUGyCrhRMp14"
"Speeltuin Vleutloop","vleutloop","","Heesch","51.732389","5.543371","","Yes","Stop","https://www.ingress.com/intel?ll=51.733676,5.520328&z=17&pll=51.733676,5.520328","http://maps.google.com/maps?q=51.732389,5.543371","http://lh3.googleusercontent.com/wnOftGfIpeuMOed1aFF59eL_L-lsD3uNDOY2qG6fUugzuoS3XJ6k8gKrx83EuL01yyn47JjLMZ2JUiAV8iYv7A"
"Speeltuin Wagenaarstraat","wagenaarstraat","Wagenaarstraat 142","Oss","51.750515","5.523169","HSL","Yes","Stop","https://www.ingress.com/intel?ll=51.750515,5.523169&z=17&pll=51.750515,5.523169","http://maps.google.com/maps?q=51.750515,5.523169","http://lh3.googleusercontent.com/Ka5k0ryNWcKmMW9vAQyKj-pNbjhpMHFAhMBa5ss0Mh5j5W6m-y1l8B-fgic349eSpz88DAjkqRar7CeSNdBC"
"Speeltuin Wagnerplein","wagnerplein","Wagnerplein 21","Heesch","51.730684","5.535746","","Yes","Stop","https://www.ingress.com/intel?ll=51.732542,5.534307&z=17&pll=51.732542,5.534307","http://maps.google.com/maps?q=51.730684,5.535746","http://lh3.googleusercontent.com/K-KDiIrQLHkZMWKwtGZyQKKtSepYI4RRhQU1_NMxul4FqUxyoW5F-1Z7_x12GA9PPAwMBsrbh7U9ewtHtfBH"
"Speeltuin Wapendrager","","","Oss","51.77363","5.505929","","Yes","Unknown","","","http://lh6.ggpht.com/lzbnNdDvm75UWrC_eAC3MmXRC04-F2l-tFEKSenMBpt_YGie8sUuIOWoXlilC1OSSenUsQxDrT2edNE7TisN"
"Speeltuin Weidestraat","weidestraat","","Nistelrode","51.704629","5.554965","","Yes","Stop","https://www.ingress.com/intel?ll=51.704629,5.554965&z=17&pll=51.704629,5.554965","http://maps.google.com/maps?q=51.704629,5.554965","http://lh3.googleusercontent.com/ke577_Hz3Ewn3XaySMCxQfu3qXpMb1DCBX6VVSC1RLV-SZt-_rB3IbP6ICwjsfA_w33xbE-KK8mcAB7MvHA"
"Speeltuin Witte Molen","witte molen","","Heesch","51.73008","5.524916","","Yes","Stop","https://www.ingress.com/intel?ll=51.73008,5.524916&z=17&pll=51.73008,5.524916","http://maps.google.com/maps?q=51.73008,5.524916","http://lh3.googleusercontent.com/qHGoNFG27jM0ZxQ2Rf8UeC65mwNlZOqgBQxmjlVlIsQ_3QekrFxiAHOxHDNFMbzvZJuz7SNLYhiw6KSM5iJ3"
"Speeltuin Woutkensstraat","woutkensestraat","","Heesch","51.733604","5.530817","","Yes","Stop","https://www.ingress.com/intel?ll=51.733604,5.530817&z=17&pll=51.733604,5.530817","http://maps.google.com/maps?q=51.733604,5.530817","http://lh3.googleusercontent.com/dh9B-3mEA_foc_okj_UOM8l34N1XhlHegc9LbcOjlCuUMWNh1nOgFqvUqj_ngxoXzSWKFsQj_tO_lJ320w"
"Speeltuin Zonnebloem","zonnebloem","Zonnebloemstraat 41","Oss","51.762992","5.52578","","Yes","Stop","https://www.ingress.com/intel?ll=51.762992,5.52578&z=17&pll=51.762992,5.52578","http://maps.google.com/maps?q=51.762992,5.52578","http://lh3.googleusercontent.com/kW1UfYe3pUZSMSsFklwmo5Yo9jvwif8OXhynJ8j035W74U2lnVbV5--xJOTehWBYRy0jYPvZtFkmz4MBOhs"
"Speeltuin Zonnebloemstraat","","","Oss","51.762992","5.52578","","Yes","Unknown","","","http://lh3.googleusercontent.com/kW1UfYe3pUZSMSsFklwmo5Yo9jvwif8OXhynJ8j035W74U2lnVbV5--xJOTehWBYRy0jYPvZtFkmz4MBOhs"
"Speeltuin Zwarte Molenweg","zwarte molenweg","","Nistelrode","51.701833","5.573983","","Yes","Stop","https://www.ingress.com/intel?ll=51.701833,5.573983&z=17&pll=51.701833,5.573983","http://maps.google.com/maps?q=51.701833,5.573983","http://lh3.googleusercontent.com/ggtPawimTwNMtOoYldpGcoCOdHgl98-KKx2VA2dl0aLSmpRiB7RRhyYBIN0hMOc2cAGmyAuZt1yCMcd1HyKy"
"Speeltuin Zwingelhof","zwingelhof","","Schaijk","51.74451","5.630408","","Yes","Gym","https://www.ingress.com/intel?ll=51.74451,5.630408&z=17&pll=51.74451,5.630408","http://maps.google.com/maps?q=51.74451,5.630408","http://lh3.googleusercontent.com/eGPIAkICC_6LR88kuH2-rnwEz5fQSt9-ty_yTpNaQrirFLcB_zn_2OvN4YXtHOGcjDZXKfaiIlK2EkHq0Fty"
"Speeltuin ‘t Gruun Huukske, Het Erf","huukske, gruun huukske, het erf","Het Erf 1","Schaijk","51.748629","5.635208","","Yes","Stop","https://www.ingress.com/intel?ll=51.748629,5.635208&z=17&pll=51.748629,5.635208","http://maps.google.com/maps?q=51.748629,5.635208","http://lh3.googleusercontent.com/EYzoAIHgarlC1AQHMsrt5BbH_hK0g-dL3Vn8V2tiiaiI0W1BNFXU8WwaFJ6X_0t9BOjxnDgQZg1qD8Rs5nbK"
"Speeltuin ‘t Speelhuukske De Rosmolen","","De Rosmolen 24","Geffen","51.736892","5.45792","","Yes","Stop","","","http://lh3.googleusercontent.com/6Ig7G9kBPNMYxRfSVa_67JyZKIrnPlJk1H3Xv2fY_p27O5oFGD-UpxTxhT2wjnkGxR_g8v85egJG36_0TDInlw"
"Speeltuintje","","","Rosmalen","51.732086","5.333515","","Yes","Unknown","","","http://lh4.ggpht.com/sFoR61FY2oUr3wEX3jG-B9b_IUlRS0e-qmWAwzVfnKWFF6oiaGdhiMz5IlgNXtC2uAgbQ69fYKAidbEIzbA"
"Spelen Bij De Clown Rosmalen","","","Rosmalen","51.719716","5.335337","","Yes","Unknown","","","http://lh3.googleusercontent.com/6rJRFmhsJ5xIlwoFqJ1e_ldswNrXyXH2qKk90ngD_jOrGOZI04v-NLQMcBa8rOjzNiWrb3_irzC8Rkcf0Mk"
"Spelen Met Een Bal","spelen","Dommelstraat 2","Oss","51.78022","5.536842","","Yes","Stop","https://www.ingress.com/intel?ll=51.78022,5.536842&z=17&pll=51.78022,5.536842","http://maps.google.com/maps?q=51.78022,5.536842","http://lh6.ggpht.com/CPjwLKLi8NFEl_i5duu_wKbnxYsAWybsTWdOGjwKCgDKzCL7K8NeR_7aRRvvDPZ_Axat_K4jL_NBNRDySjI7QQ"
"Spieakker Speeltuin","spieakker","","Oss","51.766437","5.512656","","Yes","Stop","https://www.ingress.com/intel?ll=51.766437,5.512656&z=17&pll=51.766437,5.512656","http://maps.google.com/maps?q=51.766437,5.512656","http://lh3.googleusercontent.com/dIRN0AkvV9CkZocAolK0ejnSiAmwmIWZjLY-BIK1lljEscxZyboPRlHeBhylxo74QR7ld4Fn_re36sgHYiW4"
"Spinnenweb","","","Rosmalen","51.737227","5.329975","","Yes","Unknown","","","http://lh6.ggpht.com/wYn_0s2PIhdAIebby8g674Z6xXlRldCGabkVjJDaHiefmTA3antb55jxtTNnIcO8uDq-oTb2k2Z7cqtINmonLg"
"Sportend Mannetje","mannetje","Burgenmeester de Grootstraat 17a","Schaijk","51.738719","5.62851","","Yes","Gym","https://www.ingress.com/intel?ll=51.738719,5.62851&z=17&pll=51.738719,5.62851","http://maps.google.com/maps?q=51.738719,5.62851","http://lh3.googleusercontent.com/SbxY0qrpQRE2kqbFME0R9g8S6nvUuOu4xczhxjRxPmS6VUhPxLYN2FJYRUNxEZRRd6h9ck2oZNQ9dawnRFPCQw"
"Sporthal 'de Geer'","de geer, sporthal","","Geffen","51.741862","5.465129","","Yes","Gym","https://www.ingress.com/intel?ll=51.749451,5.561249&z=17&pll=51.749451,5.561249","http://maps.google.com/maps?q=51.741862,5.465129","http://lh3.googleusercontent.com/UobirdyNdo9qAAxqLh-g2u9MP8PXJ6KOVHfgpLpnGOMz3ebBtI27FVkLItcJIWVvTPG7sgABm1mXAPFF_Q2WRw"
"Sporthal De Overbeek","","","Nistelrode","51.704066","5.564454","","Yes","Unknown","","","http://lh3.googleusercontent.com/jP81GMVmh3Py5Z2A4bZXxteNE6BE43TMBzL3U4Ep5Xbk6Ho2FEmxyMIK3XUGMh9V1lBiLPly1VECUN2akbQh"
"Sporthal Den Hoge Graaf","","","Ravenstein","51.791499","5.638627","","Yes","Unknown","","","http://lh3.googleusercontent.com/ODFl6eb-gdInMWgfxuqNSvmPQy8467BYCVLJksNvq5gh2HwcOm9T9p-grQGMOBQafpU_E2Sk0y2zrEP18YLQ"
"Sporthal “De Eeght”","","Bossestraat 8","Schaijk","51.747761","5.627526","","Yes","None","","","http://lh3.googleusercontent.com/o8C_yerWJfuDXywELxRl5iEBQa7h3wumm4L4ijQdMQKszc_uloRlK47ZiP5Zx2fGpG7ieLHypg0EMSH7Yowi"
"Sportpark De Biescamp","de bieskamp, bieskamp","","Geffen","51.738392","5.455346","","Yes","Gym","https://www.ingress.com/intel?ll=51.738392,5.455346&z=17&pll=51.738392,5.455346","http://maps.google.com/maps?q=51.738392,5.455346","http://lh4.ggpht.com/HUN8dVY34lzYGGgBVpWD2qeYr64UCgDGVLnwo4l5eOpZQqUHesBYHxhqxaNsmfQ3pf-jkk2LXpQOUwYhge1O"
"Sportveldje Heuvelstraat","heuvelstraat","","Nistelrode","51.703004","5.554044","","Yes","Unknown","https://www.ingress.com/intel?ll=51.703004,5.554044&z=17&pll=51.703004,5.554044","http://maps.google.com/maps?q=51.703004,5.554044","http://lh3.googleusercontent.com/pKVX9ukVS_Z_qsab-suMQ-pTPTPMl9tTsCd_3lR4JQCaPqxb3deqaudTIJAEB2KUTomHCkGAm1Sj2_zIUgIS"
"Sportzaal Lindershof","lindershof","","Heesch","51.732893","5.534072","","Yes","Gym","https://www.ingress.com/intel?ll=51.732893,5.534072&z=17&pll=51.732893,5.534072","http://maps.google.com/maps?q=51.732893,5.534072","http://lh3.googleusercontent.com/Ahc-uPKMKMp7ihBiBgbkX71sGRgDdg5uI6dh1K_csQtQ4aM50XY94zFA9b5v8t5lcJ_bsFKH2SxifIACBfg"
"Spreuksteen Bredeweg","","Bredeweg 33","Geffen","51.745979","5.475849","","Yes","Stop","","","http://lh3.googleusercontent.com/ypJKGYmuyCJiukllEt9hiRZDbZ3oJj7XiXbshJ1RRQGgLawm8aBhR-7oepfpT-pAyt9BNNp304zYLU5MURB-"
"St Anna Kapel","st anna, sint anna","","SchaijkBuiten","51.768986","5.607462","","Yes","None","https://www.ingress.com/intel?ll=51.768986,5.607462&z=17&pll=51.768986,5.607462","http://maps.google.com/maps?q=51.768986,5.607462","http://lh6.ggpht.com/5fxWD2m-8fVSGl89a4Gy3BZ25d6m5X_mfnF3ZmIw1_DWih3w49eykCSwQYGpsqSm89ec9iqJUC7LTCEnHTc"
"St Anthonius Abt Kerk","","","Overlangel","51.775554","5.673243","","Yes","Unknown","https://www.ingress.com/intel?ll=51.775554,5.673243&z=17&pll=51.775554,5.673243","http://maps.google.com/maps?q=51.775554,5.673243","http://lh3.googleusercontent.com/snkSQIPcUctKEFW1aQMPisqiJlaYSUUMVJEkX3YUSCvD2CxaPIlDPYSvr-c2HzNC5wFV-USkt96LEUxUcjY"
"St Catharina Gilde","sint catharina gilde, catharina gilde","","Nistelrode","51.710217","5.569412","","Yes","ExGym","https://www.ingress.com/intel?ll=51.710217,5.569412&z=17&pll=51.710217,5.569412","http://maps.google.com/maps?q=51.710217,5.569412","http://lh6.ggpht.com/B6VmRMyMc0u1js5GLNzqLrCJGNhCI4swob-OUqOLLG8IquxK4xRsDx-gQ2UsChQvT_VxhDc7bHRx9sXt4TNdpQ"
"St Jozefkapel Ravenstein","","","Ravenstein","51.797167","5.650802","","Yes","Unknown","","","http://lh3.ggpht.com/AlbgSxeL-f6ntdpteEGzsqlW2ja04k3yFenKv5Be5OV7afrSgfrpZjgV1FBwSWYP7FqWIuiz8yUb9EqI_hbT"
"St LAMBERTUS","","","Nistelrode","51.69982","5.561709","","Yes","None","https://www.ingress.com/intel?ll=51.69982,5.561709&z=17&pll=51.69982,5.561709","http://maps.google.com/maps?q=51.69982,5.561709","http://lh4.ggpht.com/H9wUMZ8nvPBQBtLrxzT6dKvZxZSoMtddJVaJhjy15hfVLG3PLfEFv8amAi7JptQDtuuJt4x4EAoG6FX5UT_S"
"St Mary with Angels","grote kerk, st mary","","Oss","51.769081","5.522446","","Yes","Gym","https://www.ingress.com/intel?ll=51.769081,5.522446&z=17&pll=51.769081,5.522446","http://maps.google.com/maps?q=51.769081,5.522446","http://lh3.ggpht.com/UNzWToDe3qq-Ev_UkWL0XLY952S1zt6M_sk5_-4vc-zlG-eVjTYe4VXi2b3dxvADLLBsgcBqLaqV8g7sdDRkiQDHBAoeY9wgw1CchoNADql8O1k"
"St. Damianus Kerk Niftrik","","","Wijchen","51.795998","5.669103","","Yes","Unknown","","","http://lh6.ggpht.com/tQvTOUK3Fl_sS3uMvRszy_1XK0CSeIqy7-iUKcQdGwUwT5KAomX8hIht4vH1R8-AKkOKoOBPGTe8OFaBDBI"
"St. Lambertuskerk","","","Rosmalen","51.718502","5.363217","","Yes","Unknown","","","http://lh3.googleusercontent.com/oJ-xYf2Q6j59_46pNAfwrYuEWcyfp0SPto0G8p0zKnWIccFyvvJZ1vhgpTZIWdrYHC-T7q63orKv4-Va3RsN"
"Stalen Ring","","","Rosmalen","51.735072","5.330603","","Yes","Unknown","","","http://lh3.ggpht.com/0Z9gE5WfayS5ainy19u9H1yVz-BEAisDLtnJJwfD5FFwODfCErl7goqXd9dz-vJYg3iDp9ogr0h2uYieBeIZGg"
"Standing Figure","standing","","Oss","51.75454","5.50851","","Yes","Stop","https://www.ingress.com/intel?ll=51.75454,5.50851&z=17&pll=51.75454,5.50851","http://maps.google.com/maps?q=51.75454,5.50851","http://lh5.ggpht.com/M8wdCoAJQA4n10GLA2M4phFBySMUGmjzSpvlpQrXIjUzO0YrCG0m2BI01ir8isi_3pxM1OOPcFZ8RRBLuicljXaimK_HBcX-F93dVecfydTaqPbWaw"
"Standing Figure II","figure II, figure 2","","Oss","51.754643","5.509495","","Yes","None","https://www.ingress.com/intel?ll=51.754643,5.509495&z=17&pll=51.754643,5.509495","http://maps.google.com/maps?q=51.754643,5.509495","http://lh6.ggpht.com/dprRYZIR6Ev1yWwyKg3rvm8FdkcEbf8D27PJul4Ii-laORTAUNBcOvggLCXJhNLGvptCJtguM9avRzj-MOfyEjpQBsnldCNa1SAN8uZVwCbQ2iyuCw"
"Stapel Stenen","","","Rosmalen","51.708911","5.365645","","Yes","Unknown","","","http://lh3.ggpht.com/09tBOt2fVXXe6_bMvQMGS9RZ3knch7y2-79BUxy8tA7mrmoRp_45pFiJtkK7NvzI6lt7iKsomW3_69EBhwE"
"Station Oss West","oss west","","Oss","51.758276","5.506861","","Yes","Stop","https://www.ingress.com/intel?ll=51.758276,5.506861&z=17&pll=51.758276,5.506861","http://maps.google.com/maps?q=51.758276,5.506861","http://lh4.ggpht.com/hBClN0lx1DeYMSlqmyeWkx1uBgA__wTp-AWqV9vg1ik3umEazzrMIrYnO8yh0jaZB0337Yzlc4ihYC0XvLEOTA"
"Station Ravenstein","","","Ravenstein","51.794717","5.637622","","Yes","Unknown","","","http://lh4.ggpht.com/UfNlvvMEBFDaDjLu8ledCGH4_W5tnEybNy7hdx619sjEQHkE7TakJxbwLwy2SyT-FC76vRHc5I-IAW80Xbdn"
"Statue at Coudewater sanatoriu","","","Rosmalen","51.703905","5.375196","","Yes","Unknown","","","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Statue at Garden","","","Nistelrode","51.699168","5.566818","","Yes","Stop","https://www.ingress.com/intel?ll=51.699168,5.566818&z=17&pll=51.699168,5.566818","http://maps.google.com/maps?q=51.699168,5.566818","http://lh4.ggpht.com/5j0VOMqabQPwjvcQyqluhQy8JHVqYjuU8UVlGy8yWhUqmrmFUXmZ_8Bf9VuCCE3MIZOzekwqttl8JDg37ZMi"
"Statue Church Haren","","","Macharen","51.798925","5.584716","","Yes","Unknown","","","http://lh4.ggpht.com/FGp9YaoRgDBvyvNBPUM2sqgPmadaJR6swzr-gf83QHrQux3aQry-ietpwQ6HI6_scQMYEv5VVqoNtuDtL1ZYqWNer2tyqoD9stPw4pfHFM78I94"
"Statue Geffen Monastery","monastery, monestary","","Geffen","51.742552","5.462953","","Yes","Stop","https://www.ingress.com/intel?ll=51.742552,5.462953&z=17&pll=51.742552,5.462953","http://maps.google.com/maps?q=51.742552,5.462953","http://lh4.ggpht.com/JbNsrXnDgodPgGdQJ9HNymdxZssoJuXHKTt1czJ-LN5M2NV33ntCJYFBafZc_5ppVGeyyzSAeFGQshZcdViQ"
"Statue Heelwijk","heelwijk","","Heesch","51.733943","5.532947","","Yes","None","https://www.ingress.com/intel?ll=51.733943,5.532947&z=17&pll=51.733943,5.532947","http://maps.google.com/maps?q=51.733943,5.532947","http://lh6.ggpht.com/nu7bkf_7fb32a6fzkx6bVtgz-QfVozKxXi7NkKaZ-3tqGNez9NcVOVlm3cWmCV8tugV-mnmAwkfRM5w_EzUB"
"Statue in the Wall","","","Nistelrode","51.700142","5.562854","","Yes","None","https://www.ingress.com/intel?ll=51.700142,5.562854&z=17&pll=51.700142,5.562854","http://maps.google.com/maps?q=51.700142,5.562854","http://lh6.ggpht.com/VSJLZGLgKS-ZgNMRfUj8ZJ6zBZyCsSog49x46RZ4oi0BFx-uiu7fY0ObrzTBW4brVtbmwDmhAVtCitf4bm4"
"Statue Jan Klaassen","","","Ravenstein","51.79702","5.653618","","Yes","Unknown","","","http://lh5.ggpht.com/dIFaIHDpQuySbbAfm-Hqum7hLR2jNG1nXGJg98W1mAEOmS9rbOwtMDMAzKwuENE9OO8R__-ILfJxgam3-G0x"
"Statue Jurgensplein","jurgensplein, jurgenshuis, anton jurgenshuis","","Oss","51.770108","5.532293","","Yes","ExGym","https://www.ingress.com/intel?ll=51.770108,5.532293&z=17&pll=51.770108,5.532293","http://maps.google.com/maps?q=51.770108,5.532293","http://lh4.ggpht.com/SBh3FM4ZJvypUFXHo8DYZalr0NedxpLUGQh15xe8KjlHrrXUDs3V84we8tIm-XyU3P7Rw_X1b-3ZkVl_M7-lg18uqoElXv0GM0XDzqn3HimbqA"
"Statue of Happy Farmer","happy farmer","","Schaijk","51.746411","5.632293","","Yes","Stop","https://www.ingress.com/intel?ll=51.746411,5.632293&z=17&pll=51.746411,5.632293","http://maps.google.com/maps?q=51.746411,5.632293","http://lh6.ggpht.com/YDyIPhtl7LYLUmmJVx2j4sQ8Gr238NO1A-O1pHj5jFZ0uDJ2rYPRmQ9CISTNh3pFFmht9XF6wkAN66w7Kwg"
"Statue of Saint Mary","saint mary","","Oss","51.76977","5.529917","","Yes","Gym","https://www.ingress.com/intel?ll=51.76977,5.529917&z=17&pll=51.76977,5.529917","http://maps.google.com/maps?q=51.76977,5.529917","http://lh6.ggpht.com/ix-ZPnnbR8HT-oVfp2RfTip3th4O03rYuhXHXHzqCpk8SdFNiQUEk9f-DJBd1BNOY0Oig0wGOzOTfHlC9G0"
"Statue of the Sacred Heart of","","","Velp","51.761605","5.715514","","Yes","Unknown","https://www.ingress.com/intel?ll=51.761605,5.715514&z=17&pll=51.761605,5.715514","http://maps.google.com/maps?q=51.761605,5.715514","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Statue of the Sacred Heart of","","","Velp","51.762569","5.717193","","Yes","Unknown","https://www.ingress.com/intel?ll=51.762569,5.717193&z=17&pll=51.762569,5.717193","http://maps.google.com/maps?q=51.762569,5.717193","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Statue of the Virgin Mary with","","","Velp","51.763086","5.713813","","Yes","Unknown","https://www.ingress.com/intel?ll=51.763086,5.713813&z=17&pll=51.763086,5.713813","http://maps.google.com/maps?q=51.763086,5.713813","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Statue Of Unity","","","Rosmalen","51.716004","5.369533","","Yes","Unknown","","","http://lh3.googleusercontent.com/2GdHtDXv6e6Nx0sGBQcXZB4STBdZqC_lNwtSLTKKs7VnD2zPzCCX0BuiFuxqZBsibJ9kLevlliOb-oLjHh6w"
"Statute in Stone of Female, Oss","statute in stone, statue in stone","Ridderhof 41","Oss","51.76519","5.526619","","Yes","None","https://www.ingress.com/intel?ll=51.76519,5.526619&z=17&pll=51.76519,5.526619","http://maps.google.com/maps?q=51.76519,5.526619","http://lh3.ggpht.com/ZKvuy84EJ1qkIBu2qXGKVLQaPcsIt5chSvJJBYVmZM-6Oq640slJ4LHgGjt9hShf0wLdSdpXlCFUzeNJarq5jon9ArUF9BpsTAi1klQrZPbUrU7G"
"Stenen Bankjes","","","Rosmalen","51.723852","5.355817","","Yes","Unknown","","","http://lh3.googleusercontent.com/s37efw4LVltOcrQOmYvdjTaZEtjoIgC5mJ_5WFFUuN4uTBAJVfvRx0X_iN5pCMcL9Nihz4XOnBmMtjrPp4I"
"Stieropdemuur","","Raadhuislaan 2","Oss","51.765439","5.526279","","Yes","None","https://www.ingress.com/intel?ll=51.765439,5.526279&z=17&pll=51.765439,5.526279","http://maps.google.com/maps?q=51.765439,5.526279","http://lh5.ggpht.com/zEbnpyN0jI6VmMFeplLsPTQJ3InqB5JamxtZ6dzNWDjR0eZNVtctnhostoAkzly6C7zEUDlRbcaAEMAznQs"
"Stil Staan Stil Zijn","","","Ravenstein","51.796552","5.650664","","Yes","Unknown","","","http://lh3.ggpht.com/2xm0tlRBr2HJpWgLcYV3WLWr9Ig9cj-hRZSP6WoMB84Sfetr_a2VBAfYLsstIqHn4_CV_YUKjDUR2vxUijk_"
"Stiltegebied","","","Uden","51.680901","5.643345","","Yes","Unknown","https://www.ingress.com/intel?ll=51.680901,5.643345&z=17&pll=51.680901,5.643345","http://maps.google.com/maps?q=51.680901,5.643345","http://lh3.googleusercontent.com/_VL_wFjALHtLQOrgaKpe9a-dB9qJM2tGZ8Ydq02qyahgruEVYFqfauBA2ZIvHJSgGPngqHCVLjvQqZHY4WuEAA"
"Stiltegebied Maashorst","stiltegebied","","Nistelrode","51.687217","5.600473","","Yes","Stop","https://www.ingress.com/intel?ll=51.687217,5.600473&z=17&pll=51.687217,5.600473","http://maps.google.com/maps?q=51.687217,5.600473","http://lh3.googleusercontent.com/T0edSK2YST-6oZyTERnruHbj6QHH-9E5w9NeMnwTLn9zEvyNew7u698ryzEaCgzE7xjBTFQWDCWIgAug8bN-7Q"
"Stoeploos","","Condorstraat 1","Oss","51.768673","5.546485","PLP 20180624","No","Pending","https://www.ingress.com/intel?ll=51.768673,5.546485&z=17&pll=51.768673,5.546485","http://maps.google.com/maps?q=51.768673,5.546485",""
"Stolpersteine","","Hooghuisstraat 11","Oss","51.769633","5.52694","","Yes","Stop","https://www.ingress.com/intel?ll=51.769633,5.52694&z=17&pll=51.769633,5.52694","http://maps.google.com/maps?q=51.769633,5.52694","http://lh3.googleusercontent.com/K3qqd7CAlJEwL69Y1f1ns7CiDjqXpc7FyJTXUx3vYaYst8jK3cCDtnmwQ_jq38runLThYhaAICLqlfdw117VHg"
"Strange Statue","","","Rosmalen","51.717902","5.339192","","Yes","Unknown","","","http://lh4.ggpht.com/6dDGZodgSJMlkeMIl-BkCxESLP-efgtUjnnC3P7pLpO79kWy0aUS2e2YIRBMc_P-03XWNNVtWVZ9lF3dQnja"
"Struikel Doelen","doelen","Doelenstraat 19","Oss","51.767676","5.534716","","Yes","Stop","https://www.ingress.com/intel?ll=51.767676,5.534716&z=17&pll=51.767676,5.534716","http://maps.google.com/maps?q=51.767676,5.534716","http://lh3.googleusercontent.com/C4k65djgT32zD-h5NQ18hBwO6_-qK02fwfE_VawWRNm61ASyQ4ndZhgrC2TedYIjetgaFFvejREdjcl7siF5"
"Struikelsteentjes","boterstraat","Boterstraat 6","Oss","51.765955","5.525427","","Yes","Stop","https://www.ingress.com/intel?ll=51.765955,5.525427&z=17&pll=51.765955,5.525427","http://maps.google.com/maps?q=51.765955,5.525427","http://lh4.ggpht.com/9R7YgFrHPBZ4DegYoBETIitAgmWU_LGyxxyyiqBDY1_ZgS0rvflitTKeonyqVS2IBCuTqKoXLSAagbYsS8w"
"Struikelsten","struikelsten, struikelsteen","Rozenstraat 27","Oss","51.760075","5.524745","","Yes","Stop","https://www.ingress.com/intel?ll=51.760075,5.524745&z=17&pll=51.760075,5.524745","http://maps.google.com/maps?q=51.760075,5.524745","http://lh3.googleusercontent.com/E95tYYw1wChuJrtSE1x1zzA4REnKtzJs59AK72OE1RDi52aCdB0w_k3w9AnjEkoO0VKWnS7FFr2WkMa6nBECXQ"
"Struikelstenen","","","Oss","51.76647","5.532465","","Yes","Stop","https://www.ingress.com/intel?ll=51.76647,5.532465&z=17&pll=51.76647,5.532465","http://maps.google.com/maps?q=51.76647,5.532465","http://lh3.googleusercontent.com/FpAtx8e2RY4QXvhC4mSXKOM3GoHjqFdvgmphzCT1hfxXtdQfqSXbPULWIIOsbG9GUjQJ6uXx_wtoAXLaqm2UGg"
"Struikelstenen Rozenstraat","","","Oss","51.760075","5.524745","","Yes","Unknown","","","http://lh3.googleusercontent.com/E95tYYw1wChuJrtSE1x1zzA4REnKtzJs59AK72OE1RDi52aCdB0w_k3w9AnjEkoO0VKWnS7FFr2WkMa6nBECXQ"
