"Kids Playground Berghem VIII","berghem 8, berghem viii, berghem iix","","Berghem","51.77014","5.574967","","Yes","Unknown","","http://maps.google.com/maps?q=51.77014,5.574967","http://lh3.googleusercontent.com/tlUip3NkNjRRESfN3NiS621az2nEKHea5jNJBdrr72vb71KkMhsz0R4Ji8YH12-hUykv9wkv075bsYwA6Ab_"
"Kids Playground Heesch","","","Heesch","51.731761","5.532107","","Yes","Stop","","http://maps.google.com/maps?q=51.731761,5.532107","http://lh3.googleusercontent.com/lzvBXhqeNbQn-Hc1yZ-oeKB-bFQWCbcmY6ycab6xXBbNslaCF45RQNX5PhMlBgUxub7Dcc_Xv727KBw2btyQ"
"Kids Playground Molenweg","molenweg","Molenweg 71","Berghem","51.772042","5.575012","","Yes","Stop","","http://maps.google.com/maps?q=51.772042,5.575012","http://lh3.googleusercontent.com/iP4WDkfHxNq72D5QrU_rj_B1077s41Eym9fRayw8TKwLvY7cLnqn1XOkBTxnm5dK1N6GKJFuWCK9FaYWqq1m6w"
"Kids Playground Zuid","playground zuid","","Oss","51.757761","5.541671","","Yes","ExGym","","http://maps.google.com/maps?q=51.757761,5.541671","http://lh3.googleusercontent.com/330r28Z6IoC3NP02LLxWnSlGaAo26KLPFBkWNzCrr9Nwhb6HJGj_7UCn73LjDgj4xldV0obf3RP9UOnwFmpg"
"Kids Playground Zuiderpark","zuiderpark, trompstraat","Trompstraat 77","Oss","51.759881","5.538055","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.759881,5.538055","http://lh3.googleusercontent.com/m-zyh1oCGRw717AYr5-J9F2fpsGf1GZiW3_x-jUR2AipS2tV2vpknoD9sOSEG7c5W-ovpLqHqn4ZqA_vQshO"
"Kids Soccerfield Berghem","","Wilhelminasingel 78","Berghem","51.774249","5.580047","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.774249,5.580047","http://lh3.googleusercontent.com/0oTK5BnOuWsCjNV98IuLRODcheZg5VXaS_g5Tu71FgUW41umWS-VyAwEAZPsltqHQRvjJdurQ_fAz-6zUu3R"
"Kiosk-1","","","Nistelrode","51.701717","5.562134","","Yes","Stop","","http://maps.google.com/maps?q=51.701717,5.562134","http://lh4.ggpht.com/k773iQ3B6CateMIXM_B5k5SyrJGxnWoXXM3BuqAZPu7M6YA-2uOFhCrpGDNFgxA6kyr-IEQ-im_lbijt8R1tRQ"
"Kiss (Maaslandcollege)","maaslandcollege","","Oss","51.762461","5.523219","","Yes","Stop","","http://maps.google.com/maps?q=51.762461,5.523219","http://lh3.ggpht.com/onAqCtgCu5wOV6_ntY_ve8h0ZcjEoNBygkK4sSK475Corko81UQTzuyNXH9DK-yqiE0vQrjBgUDbvfBzYQep"
"Klim Spin","spin, klim","Ontginningspad","Berghem","51.763735","5.5755","","Yes","Stop","","http://maps.google.com/maps?q=51.763735,5.5755","http://lh3.ggpht.com/kSiGPVj4FoMy5bh7pGJLzxbBQz5aJ5fV14fDHZyj0f-ImsJBD59oh-Vr_K_6mE9sY0VjyfCSLBRWqgxAlz1Z"
"Klimmuur SEC","","Martin Luther Kingplein","Oss","51.755391","5.52644","HSL","","Rejected","http://www.openstreetmap.org/?mlat=51.755391&mlon=5.52644&zoom=16","http://maps.google.com/maps?q=51.755391,5.52644",""
"Klimrek Johannes Post","johannes post","","Oss","51.772421","5.544117","","Yes","Unknown","","http://maps.google.com/maps?q=51.772421,5.544117","http://lh3.googleusercontent.com/9QlE9S02L_-Ns7nW-UYBZ91sLHzF4Fvs1fKX7JtKOwaTX_8E9y1Q_qzjtCUP9cpqqmFs0uXaRYOztXwwbIs"
"Klokkenspel","","","Oss","51.765002","5.525108","","Yes","Stop","","http://maps.google.com/maps?q=51.765002,5.525108","http://lh3.googleusercontent.com/i_iBnxZToE387t2wtCp0eWKQWdEabQvqQ8Kk0essUZvqQTcFC48PqFP1GKGufXNpOhKpBOKhbiRn_HwiDKMb"
"Klokkentoren Heelwijk","heelwijk","","Heesch","51.733962","5.533248","","Yes","Stop","","http://maps.google.com/maps?q=51.733962,5.533248","http://lh6.ggpht.com/RKcpp0X4UhKVSojugA7zCUd31GDAUrJuQ4t6nfPpT2DHRYNmidmn0dfg85be94bRwsLpemmGaSDxNDXlryNs"
"Klokkentoren Karmelieten 1890-1990","klokkentoren karmelieten, karmelieten, klokkentoren","Oude Molenstraat 8","Oss","51.760404","5.532031","","Yes","Stop","","http://maps.google.com/maps?q=51.760404,5.532031","http://lh6.ggpht.com/2gTKy4idpK-6_CXz-IeTq5e3uZv6kIgAWOw2Vogv7kHWG1NFiyLJmCONvSRx7I1tVjWZDWW4FUdLctRvDwwdEQ"
"Knooppunt 28","","Gerbrandylaan 1","Oss","51.758079","5.507684","","Yes","Stop","","http://maps.google.com/maps?q=51.758079,5.507684","http://lh4.ggpht.com/9-cYiJyO7vmdBA5Y0g2ZSqMSs2b1DBmDXCBC-DBLEx-njzD60E2wTrmTy2N79Dlh1KJoJTX92lzPRCQp6MBm3Q"
"Knooppunt 30","","","Geffen","51.741648","5.424798","","Yes","Unknown","","http://maps.google.com/maps?q=51.741648,5.424798","http://lh3.googleusercontent.com/G78sANGH6nEtrU8dO4IRNWinqLmnkHhdKouvynEiJdlZdV0YqeyPflxL8sjb1v-8WyR58SVTrHIpDUtBppU"
"Knooppunt 53","","","Nistelrode","51.68789","5.599744","","Yes","Stop","","http://maps.google.com/maps?q=51.68789,5.599744","http://lh3.ggpht.com/7QFbTpiJzRtyWeyN1G8hUOQH646cd0S5-RiwG4x8FLJqbKQBE4eekSUHSWqYIrLIJ4JE-apNOXxoFkO0Uxl7"
"Koning Op Dak","koning, dak, op dak","","Oss","51.760002","5.515854","","Yes","Gym","","http://maps.google.com/maps?q=51.760002,5.515854","http://lh3.googleusercontent.com/w3tBydw8oliPF3PfBzZyGipoHBmHGWfQgNHk_86qzFSae-pLuS4zvy90o2E6kt8f7JFZ-LmwnzJYt2Hx_5I"
"Korenmolen Windlust","windlust","","Nistelrode","51.705372","5.564393","","Yes","Gym","","http://maps.google.com/maps?q=51.705372,5.564393","http://lh6.ggpht.com/z6fpTqu4yLGGGbVyko96vir8yK-fQuUyLL64gSsgLW3otxyLHg58brTWqU0CMINTAAlxwIUNgtK59fJE9lrs"
"Korhaan met slang","","","Schaijk","51.74988","5.627973","","Yes","Stop","","http://maps.google.com/maps?q=51.74988,5.627973","http://lh3.googleusercontent.com/dx7louKPvUrTeAhV5l9_AQ7YiMp27QrWkabA-Yj_fFGEy03x9YBmDgk9ApFhMmHGaduyrgAO51aqdceZfjsd"
"Kroonprins","","Kasteel 31","Oss","51.775802","5.515659","","Yes","Stop","","http://maps.google.com/maps?q=51.775802,5.515659","http://lh3.googleusercontent.com/DF1TjGP3P204kAZX_7vMR9i47r5UNbJWMoD4KZ0R8wmLr7sOhCld63NBg-KIPSori60OFqj79JRwyQlY5C0L"
"Kruip Toestel Mini Mensjes","kruip toestel, mini mensjes","","Oss","51.771881","5.530132","","Yes","Stop","","http://maps.google.com/maps?q=51.771881,5.530132","http://lh3.googleusercontent.com/QtkBRBHRhLJbxRk1Jmz6otSZr5ErtBc-G1c3MPfKLMfIUMvUlBimBAGtIwzUae-0ri5SNMNsIDaU2ndjmaIb"
"Kruisstraat War Memorial","","","Geffen","51.732465","5.394874","","Yes","Unknown","","http://maps.google.com/maps?q=51.732465,5.394874","http://lh5.ggpht.com/1OygnWfFU82PzJPNbxE_dHYAGhkHj8JZAbeMOdXlRag2h4ZkeXP_5LXI_k2mQql2Y72AZVCOSQLHCnQHXeNfRA"
"Kunst Poppen","poppen","","Oss","51.774056","5.504161","","Yes","Gym","","http://maps.google.com/maps?q=51.774056,5.504161","http://lh6.ggpht.com/_m8vDC5xCdoGf10Tj_IA6TwJTg7bKNzh-zkg7xtAuvMnD4n93OwxcL-IW_Tlv-WPvN9RlqsguKg0C69a5meF"
"Kunstwerk Houten Egel","","","Nistelrode","51.701004","5.571637","","Yes","Unknown","","","http://lh3.googleusercontent.com/SmBX5EWirmMt_sxzkP6MUWY3kycH4ceP3wibbXilpEBj0rqxW9ytcIKydgPP34C663SeLrvhJbhZsXLjHDlD"
"Laaij maar klinken","laaij","","Nistelrode","51.702378","5.561988","","Yes","Gym","","http://maps.google.com/maps?q=51.702378,5.561988","http://lh3.googleusercontent.com/wHKz9ca2E12uKGSL3Oo_eEeNhHRrlfYOF6RL1xqPuXRMt0R-oBLsJtzpQEyu_4RR7m_lpLYz350BXMD8lmUf"
"Labrys","","","Heesch","51.7352","5.526568","","Yes","Stop","","http://maps.google.com/maps?q=51.7352,5.526568","http://lh3.ggpht.com/qJMcQ30_IVtMxkHaZghXtZi-c_a0YzJwINW4UNQ_0nqQDntyxj6KvN7wwFiyIZtnk2oQSThMiSaZRQKlqRPlwvA9T4VYuZHG1Ljnlvivrem2G29_pw"
"Lambertus Kerk","lambertus","","Nistelrode","51.700367","5.561541","","Yes","Gym","","http://maps.google.com/maps?q=51.700367,5.561541","http://lh4.ggpht.com/t-S7NIKXsNqglShd5O-e0Fx8DemubuwrfWWRTSydcmyT1uNdC05EaICADEEbaStOqr-mjc-4_iQhfgAxkBU"
"Lancer Sculpture","lancer","Tournooiveld 21","Oss","51.778906","5.511939","","Yes","ExGym","","http://maps.google.com/maps?q=51.778906,5.511939","http://lh3.ggpht.com/5PBP-KK3huPyBBwjkmZZV5FXrqiscQ8S0U8dcO6prBX7r4mxD6j2ykaymSe4pno99E7JVZAB6vPDb7ZbQak"
"Landerij van Tosse","","","Ossbuiten","51.74713","5.522645","HSL","","Rejected","http://www.openstreetmap.org/?mlat=51.74713&mlon=5.522645&zoom=16","http://maps.google.com/maps?q=51.74713,5.522645",""
"Landgoed van Tosse","","","OssBuiten","51.7401846","5.5094241","PLP","No","Pending","","http://maps.google.com/maps?q=51.7401846,5.5094241",""
"Landweer In Heesch","landweer","","Heesch","51.732469","5.545258","","Yes","Gym","","http://maps.google.com/maps?q=51.732469,5.545258","http://lh5.ggpht.com/sxJs4oKwrFlxsSGEvGSopEB4y-M3_ee_xsQ6iDvC1hw59ToIF7ppP-TJHI_tYNnU8YsgFXzcnMrz9uus9VA"
"Large Sundial","sundial","","Heesch","51.733157","5.532629","","Yes","None","","http://maps.google.com/maps?q=51.733157,5.532629","http://lh5.ggpht.com/_Fo7Gh8O0J-8CIWdKpDcRp3Cgiw5dOXAa-ZoJYVpF0ONGfsYAkKnxbZ4tqgjx4RDHSbCbehYxfv59VWACL_z_g"
"Lippen","","Strovlasstraat 2","Oss","51.760628","5.501357","","Yes","ExGym","","http://maps.google.com/maps?q=51.760628,5.501357","http://lh3.ggpht.com/53_cvHMyCgNb9cEMwCsf_0HJaTx-QisThrhSBq2lsgVZ7_QQQjK-8qiXyFDKfFFkgILrlJJce9xN9ktC1pw"
"Little Playground","","","Berghem","51.774408","5.570073","","Yes","Unknown","","http://maps.google.com/maps?q=51.774408,5.570073","http://lh3.googleusercontent.com/QrnXDNCVhheeFISlZM_QvOPFTHChF-goBSGktMRPy2cMCfv153LR_ravOat4qbDDOTigUeePQtJnanSrdzd3"
"Little Playground Berghem","","","Berghem","51.771694","5.582002","","Yes","Gym","","http://maps.google.com/maps?q=51.771694,5.582002","http://lh3.googleusercontent.com/eNl6cq1HVO7J6YXjIi4MWAksglummDws43-zwiCzQ757QeYXmpoavcvrl9vj5Ipf5wxzqIBpWB-7oJy_zzpW"
"Logo Osse Hockeyclub","osse hockeyclub, hockeyclub, de osse tennisclub, osse tennisclub, tennisclub","Macharenseweg 14","Oss","51.778306","5.527876","","Yes","Stop","","http://maps.google.com/maps?q=51.778306,5.527876","http://lh3.ggpht.com/nxRYJkAH-wDcKgn3_5phBrWj7Uwu9AK2_W8Lly0sDU7LgRnM3fScrSpo-BfmSGaedsoLWV9kck916IH6BXHX"
"Louis de Bourbon","louis, bourbon","Burgemeester de Bourbonhof 46","Oss","51.767271","5.535825","","Yes","Stop","","http://maps.google.com/maps?q=51.767271,5.535825","http://lh3.googleusercontent.com/QV1C2YC218O2UGYFCbhhDJJd7EYQV5PAbZm1SdJ335hIndAP2s0CALJdtKMcvVny3LFlZiU2bym2ii0dyt8sLg"
"Maanplantsoen","","Neptunusstraat 8","Oss","51.768528","5.503717","OCL 20180623","No","Pending","","http://maps.google.com/maps?q=51.768528,5.503717",""
"Maasdonk Sofa","","","Geffen","51.740842","5.461004","","Yes","None","","http://maps.google.com/maps?q=51.740842,5.461004","http://lh3.googleusercontent.com/qya9W8pJE2cbKk_8AVfIehAK8uE0R07exGbCRI3KjaUrwzg7uoaEHjE---dfi2Umn2q34bM0IyFI5c54Ep5u"
"Maashorst","","","Uden","51.681301","5.643247","","Yes","Unknown","","http://maps.google.com/maps?q=51.681301,5.643247","http://lh3.googleusercontent.com/fg8eM6GsmOlzhM7f3_X8VBK1kIFWnZQwgYSI-1c6xBb7flyDQ7KYbO2pX2xEmW5S-eelo4nVzLuiVy9nA4MD"
"Maashorst","","","Nistelrode","51.695113","5.580086","","Yes","Gym","","http://maps.google.com/maps?q=51.695113,5.580086","http://lh3.googleusercontent.com/Wp29bq0-VwjuPpYVGaFpvQPPdBUAKbNfjsj5eqB6iaiNiE9aOS5UOgnr_rBn14dynx-incQT5MRzIYf6f51p"
"Maashorst 2","","","Heesch","51.731286","5.549965","","Yes","Gym","","http://maps.google.com/maps?q=51.731286,5.549965","http://lh6.ggpht.com/doLFIlx5Zx_Clo4NZhRXmVtmcvZY3P33QTfQVEeXn_505kEWs1qL09syUBKGTnWGRiaUJEmQ-X7rMryYNF73SQ"
"Maashorst Heideveld-Slabroek","heideveld, slabroek","","Nistelrode","51.683823","5.602748","","Yes","Gym","","http://maps.google.com/maps?q=51.683823,5.602748","http://lh4.ggpht.com/IaNGjPOZE8JTaNH_4bPxciARc3l_JzM4ttM-RlnWqCe60dmQMvJ9DElgTygiXg-U8aX6s3Kfqo0VH4nmxtgBrQ"
"Maashorst Schuilplaats","schuilplaats","","Nistelrode","51.690793","5.615436","","Yes","Gym","","http://maps.google.com/maps?q=51.690793,5.615436","http://lh3.ggpht.com/cHB1nJfoVvJHAUDEuDO0AqkltUhVhZWRudezMeL8inol16AJhsT3Z2de0tiU19G0_nx3_-2eGrmK7pl_0hVp"
"Maaspoort Wachters","","","Nistelrode","51.69492","5.575577","","Yes","Stop","","http://maps.google.com/maps?q=51.69492,5.575577","http://lh3.googleusercontent.com/xn5eFpF5uWUZiGx8gq0vSOn1nY4-JG4x_zyhCPmGgl5_ZT2fod4mqcX3xnF0913JVGCQxPlW6bZfxSodCdE"
"Man Met De Schep","","","Geffen","51.730746","5.433698","","Yes","Unknown","","http://maps.google.com/maps?q=51.730746,5.433698","http://lh3.ggpht.com/jtF0weKnOVvQ9dK8EnL7wFekow5-_i7u8WGZRycOZ_UWtLx4znAR1ruwlIbufVSAiQCbV7QkW1Ux6KjSRrinrw"
"Man with Bag","","Kruisstraat 23","Oss","51.766223","5.521142","","Yes","Stop","","http://maps.google.com/maps?q=51.766223,5.521142","http://lh6.ggpht.com/3BP8XQY7DAhfjD97xWl_30ajYXINPbxjFyHAOkevy92_M6TJkvv9rFtWjhavTllR8Aj98xP_pVOOb11GXBkL"
"Man Zonder Armen “De Landman”","","","Schaijk","51.751647","5.634858","","Yes","Stop","","","http://lh3.googleusercontent.com/7_lE_nuA-GWQ0n7qi45inP_aEHm2bEY6Ek-T4BEWEJSujOVAt1My3Z8kdLVojqeNl82kutCFNKXyJJ8GSGCMig"
"Mannetje Bij De Handboog","handboog","Bourgondiestraat 38","Oss","51.775197","5.516097","","Yes","Gym","","http://maps.google.com/maps?q=51.775197,5.516097","http://lh6.ggpht.com/8bLSc2Qonh0LkC8oMaekYMgdpFqrCMeZPacluVzF-5SrmYPaBuBD5VWwisQs0O1hVgmZoWEMujQ7vo1gA0m2"
"Map Of Berghem And Oss","map, map of berghem","Hoessenboslaan 2","Berghem","51.774927","5.581262","","Yes","Gym","","http://maps.google.com/maps?q=51.774927,5.581262","http://lh3.ggpht.com/AX40AVAV5mSwmzadrJL0toaBa65n78YZA9d95UfxairbEniBaVqq6gDQ99GJqGO9d48bsH7cxgAvTWaFyuQW"
"Maria En Jezus","","","Schaijk","51.746588","5.683032","","Yes","Unknown","","http://maps.google.com/maps?q=51.746588,5.683032","http://lh3.ggpht.com/mIK7cv4sk1Zz2Dy2bP1VVIjC3qrMsuyXrqz7TwXAk1voMlFwtyYmErL9Pa-_wU8yfXXPdS5uymJTH-eCQSw"
"Maria Kappel Nuland","","","Geffen","51.730613","5.433165","","Yes","Unknown","","http://maps.google.com/maps?q=51.730613,5.433165","http://lh3.googleusercontent.com/gq5mR9yRBlSmIsBMKUIF17KZdFNyWKC__eQACEprFLkwHhiMSUDi52WTMJRIlSX6uo9dSh-NowIrOwu9gNnu"
"Maria Magdalena Kerk","maria magdalena","","Geffen","51.742871","5.461856","","Yes","Gym","","http://maps.google.com/maps?q=51.742871,5.461856","http://lh6.ggpht.com/G-StKr27pdQv8ci62yIF3GNfzFoRpdYxZFLVvSNCxFNrnrDyryFMf5BVyHuSt_qe6LX0jOb06H-bssv1wKQL"
"Maria Moeder","","Rijsvensestraat","Berghem","51.749038","5.569895","","Yes","Stop","","http://maps.google.com/maps?q=51.749038,5.569895","http://lh3.ggpht.com/TZk22Ea3V0A7Hvv8ozrLsyhf2cKX9ihFwqwUvXSw5atTvgmMoJW4vz7FPtFmAivTrt23DzEkK6pwDkQRoC4"
"Mariakapel","","","HeeschBuiten","51.715954","5.508844","","Yes","Stop","","http://maps.google.com/maps?q=51.715954,5.508844","http://lh3.googleusercontent.com/1K8nNYhPcJcKzrMQNpPlbzeVmGlYDxxyQwJFnCk4Do2GbDu6Wh-IlaC6WVVR_2Xu3eR1eXGdAJ6Lc071jfg"
"Marmere Pilaar","marmeren, marmer, marmere, pilaar, marmeren pilaar","","Oss","51.772111","5.539611","","Yes","Gym","","http://maps.google.com/maps?q=51.772111,5.539611","http://lh3.googleusercontent.com/Xhy7el6UshFiW85S-a2Q8n1b3I7wBv3OFr0ENj1U-tJGnKPPUAnYqlsqgDH5mvwfWeK87rPyHnXk2chcCoNi"
"Medoc","","Spoorlaan 8","Oss","51.764883","5.528454","","Yes","Stop","","http://maps.google.com/maps?q=51.764883,5.528454","http://lh6.ggpht.com/HkuXvsF4yjVdqJIjM8fKk5Gd8FPZJ4kxgMvmIrAFwkiihQHjQbSW0A6ml8I57mXXYKRJFcomV89RAteA_6879A"
"Meerpaal bij Visserskerk","","Berghemseweg 4","Oss","51.7699271","5.5296032","OCL","No","Pending","","http://maps.google.com/maps?q=51.7699271,5.5296032",""
"Meisjesschool","","Oude Molenstraat 2","Oss","51.760598","5.531544","","Yes","Stop","","http://maps.google.com/maps?q=51.760598,5.531544","http://lh3.googleusercontent.com/4CS0DL1NMzBJh3xJhJOtDn2yQHPM7pNmFwtiiFxX3zVSEOrUbis8nhQJq6F7beA3Ynotc5MbSv9NZSlgUnk"
"Memorial WW II","","","Geffen","51.72237","5.43622","","Yes","Unknown","","http://maps.google.com/maps?q=51.72237,5.43622","http://lh3.googleusercontent.com/vgpjLsKW_tDdiZ7_qXdHag8E_XLZ9hnMUdgIa7KhhZVWVpMw-mhKvXaiDPy5bSSvgDgJsfsXkD_tpiou-d9M"
"Menzel","","","Nistelrode","51.695606","5.579333","","Yes","Stop","","http://maps.google.com/maps?q=51.695606,5.579333","http://lh3.googleusercontent.com/iGlQUCAIjPuMP4Cj5EFeyMKCYPTDRBtRhSTN3E8rG5O_00Y3Te6RqLEtgBDd996tUktJ0gUO_VwjCb_vpvdu"
"Metal Art","","Kortfoortstraat 122","Oss","51.763","5.519191","","Yes","Gym","","http://maps.google.com/maps?q=51.763,5.519191","http://lh3.ggpht.com/la09Gqvd5lawz9OAejXsRfM5yVdnZxp9XKqJJ9a15pMT_D05LbXtq3U0ClPcaEtGLANrQHOQGcZQl-PAT0zw"
"Mettegeupel Natuurbord","","","Oss","51.781088","5.509905","","Yes","Stop","","http://maps.google.com/maps?q=51.781088,5.509905","http://lh3.googleusercontent.com/r8GAymW425kGddSSanL5Jrg6tTWY25Gd_7_nylkQ2DT2UMhLIgCsVkADVOk4AWR3rCMiJgtwewZahsHz9Qo"
"Mill Oss","","Kruisstraat 37","Oss","51.765507","5.520532","","Yes","Gym","","http://maps.google.com/maps?q=51.765507,5.520532","http://lh6.ggpht.com/TB2M2vYBFiONeWK9IdKC1xklIpqv7zV3fX2VfqWjdRL8wmmcBEkpoK-CEOnPHpcuY1mcatbQ5_FdmL1hht08"
"Mini Soccer","","","Heesch","51.732226","5.524147","","Yes","Gym","","http://maps.google.com/maps?q=51.732226,5.524147","http://lh4.ggpht.com/J6iogre7mOk7_Z-oPIfKhXyn_Z8w-oqOCh0kgVH0tjm-oKr9nAVaZ0qwd6DCB41kLlrYqinAmkJ-rH-gbhMMzw"
"Mini Voetbalveld","","","Oss","51.763301","5.50572","","Yes","Stop","","http://maps.google.com/maps?q=51.763301,5.50572","http://lh3.googleusercontent.com/I-WLU5Scyya0X6BIGHZ3nzpU5XybbyN88oMO-dQDAlixfXwUmF-JA--DWs_ZmVaIHTcatA1Pbb5IMQxFLZNuvA"
"Mini Voetbalveld van Anrooijstraat","","","Oss","51.752131","5.520132","","Yes","Unknown","","","http://lh3.googleusercontent.com/t9jaqrB2RYYG7Y_U7XN6ZT4BOvJkMPAj5hocnLNRVYmxLd5DUY3k2wDF6R1w5ghbPAHdsNFyz7bz7NDmFnnMAA"
"Minisoccer Akkerwinde","","","Schaijk","51.740532","5.637605","","Yes","Unknown","","","http://lh3.googleusercontent.com/0ngE6ezU2we9Adspmti1Z8rmsV8YRBDFY1EiMGSvfTxJEIFYkse2V337NHnDt33PTatsPjOKW1BXo703fWIx"
"Minisoccer Bruinsteeg","","","Schaijk","51.743672","5.627591","","Yes","Stop","","","http://lh3.googleusercontent.com/H0s443nJsnUrWJ2CUy5vCXV60TK__xuTHvRBaoPLvfegsXscFpkoJVnNonnXerS7mEEJOPiXLZup9d7ks-C1zA"
"Minisoccer DAW","","","Schaijk","51.746467","5.622424","","Yes","Gym","","http://maps.google.com/maps?q=51.746467,5.622424","http://lh3.googleusercontent.com/tvE_wgQNMfVdVJnEvdLxHUJRW1OBVk7d3H2O-nq2RjoaGwvm5vvnp0f3PKkw_v79mNwX6RlImDB2Or1T7QZyPw"
"MiniVoetbalveld Duiven","duiven","","Oss","51.768954","5.534292","","Yes","Stop","","http://maps.google.com/maps?q=51.768954,5.534292","http://lh3.googleusercontent.com/qne8s0mMhegQCggsNoi4flbVRZ3nUa7ylPS8pw_OcOpiWOea64Wh4Av8OYurFgserdQn47_sEznKuK3jPV_f"
"Modern Art","","","Geffen","51.722962","5.436033","","Yes","Unknown","","http://maps.google.com/maps?q=51.722962,5.436033","http://lh5.ggpht.com/th8WMboJVQ53YNBj0ETcNB-kreta9P-QZW287Ceo1KlMAjNpeJnUKp0AE_XR-JZ_C9IQESR1HXOkF5BeZ9Yypg"
"Modern Art","","Dorpsplein","Geffen","51.741034","5.461205","","Yes","Stop","","http://maps.google.com/maps?q=51.741034,5.461205","http://lh5.ggpht.com/OEXJww_huKC7D8PZZPA4Awl7KHRbdohF-JM0UPaZqZvKt152XF0sz3vYJ7wjMkUvBDwI0MfVncPf3SG5Casu"
"Modern Art","emmalaan","Emmalaan 20","Oss","51.753596","5.537143","","Yes","Gym","","http://maps.google.com/maps?q=51.753596,5.537143","http://lh5.ggpht.com/VJBbCIWNyH3O11NC8dGo3iGxqEX7DevnusKwaF_w5ibqBn0zAg0OD09Kj1OmIxs_JwgCm30-iPhc8ZT262c"
"Modern Art","kanaalstraat","Kanaalstraat 14","Oss","51.778882","5.549463","","Yes","Stop","","http://maps.google.com/maps?q=51.778882,5.549463","http://lh6.ggpht.com/O-2qIOqY8gtAq1-13i9UgaIbAZjyExjHkFa8li6Jyu0ELur5Mm15j_tJ87V4sAMinpLUWCqvcvcREFqAGd8Hfw"
"Moderne Kapel","","","Nistelrode","51.710091","5.56827","","Yes","Stop","","http://maps.google.com/maps?q=51.710091,5.56827","http://lh3.googleusercontent.com/LeSkvU267CSyUVgsckKoRXKpNrzA37pz68jQ4IZmc9aKQJQT7v2nRie51IhrHQL8mdocUn8HcOl3AZsX6ISZ"
"Moeder Mariabeeld","moeder maria","Molenstraat 30","Oss","51.766776","5.526023","","Yes","Stop","","http://maps.google.com/maps?q=51.766776,5.526023","http://lh5.ggpht.com/LPUCoyKM_JvTusaRhO6b2Dkqc-sB8h_zqxhK0cC_-0suUPxRwENzzRMpEm6GVliSfsp9Jhi2QYmuLWdxmzJd"
"Molen","","","Geffen","51.732807","5.461261","","Yes","Stop","","http://maps.google.com/maps?q=51.732807,5.461261","http://lh4.ggpht.com/9Dp872FjF7u5eDCVv8Z_Cl8KOCLd4ZRchMzEKVZrD5crzVLq0IfRWCW4ittZioPP4es7bfSEQqCEG_Vizs98kA"
"Molen Reek","","","Schaijk","51.737085","5.674647","","Yes","Stop","","http://maps.google.com/maps?q=51.737085,5.674647","http://lh3.ggpht.com/0jAz1zq-jS8EhDN6hkWVM8lId8xa-BNuK0WJhG84pK6KLXRZDBy-2EB1z2ZPudqYKD_BbmfNb4Gb7zHK4YSpSg"
"Monument Gevallen Burgers Berghem","gevallen burgers","Van Den Heuvelstraat 2","Berghem","51.77205","5.571304","","Yes","Stop","","http://maps.google.com/maps?q=51.77205,5.571304","http://lh3.googleusercontent.com/qqt5ddKUjLh8zYyAyIYQlU2RQFYr7ZG0-rzUaVHZAXiz-7o_ndK4TFRyOPEkzohtTCgJMhLMnyQ6otzIX7lW"
"Monumental Building","","Bram van Den Berghstraat 131","Oss","51.765872","5.529957","","Yes","Stop","","http://maps.google.com/maps?q=51.765872,5.529957","http://lh6.ggpht.com/vSW4LY_WvFJbietrQbKahDLooMq2Vnh83JgD4R6ckasKx7nSJcPv8ZzjsaC6qYzEFbM-1pyTk78Sp-e5Yx9g8g"
"Mozaiek 't Woud","t woud","Hertewissel 108","Oss","51.748907","5.497161","","Yes","Stop","","http://maps.google.com/maps?q=51.748907,5.497161","http://lh3.googleusercontent.com/_gaKZPllU5mzMmyiqWCkYEZbdJz47BW-0gqi4izDfIQ7r6fJqQjSRJvYZXYeZun9PPN4gYY4aFtB9ojSN8ee"
"Mozaiek Artpiece","","","Geffen","51.738326","5.457657","","Yes","Stop","","http://maps.google.com/maps?q=51.738326,5.457657","http://lh5.ggpht.com/Ud7Ijc9wAZ9wz1iQkObWRsZbxVsmPmTz46HFS11W4C0P9_4tvVKALWX6f6DAC1vnMk60FwCCv7lnVfW_xEMb"
"Mozaiek Bank","","Oude Litherweg 18","Oss","51.772951","5.514039","","Yes","Stop","","http://maps.google.com/maps?q=51.772951,5.514039","http://lh6.ggpht.com/EdJGZrrUH-A83oKl_z2n30FiU6huZFVMLtf9ZuoAbTaVYFCvljwQQjKRC5nNZVdBAg0Vp9RQUtqpBv9V-J02"
"Mozaiek Bankje","","","Heesch","51.733579","5.527469","","Yes","None","","http://maps.google.com/maps?q=51.733579,5.527469","http://lh5.ggpht.com/Fr-sicGFmADqYZarfpPbAVrQpS9cnEeR6mApxYcn-8iZS4CLAIA7kAsAfzgFHVJxGH001jwwlNvI3k2QIcE"
"Mozaiek Houtstraat","houtstraat","","Oss","51.767759","5.524573","","Yes","Stop","","http://maps.google.com/maps?q=51.767759,5.524573","http://lh3.googleusercontent.com/BNfSsWEuLizTEe9N9aanAGhwMIT_rr8apLolE0Ssh5ov70hSpcSoGIddQKGSsCyeJR9jhbo2PejzE-995rk"
